16.474,50.0327,-0.253218,0.017
16.505,50.0276,-0.220055,0.031
16.538,50.0093,-0.216226,0.033
16.576,50.0044,-0.195757,0.037
16.612,50.0003,-0.163645,0.035
16.637,50.0037,-0.0976809,0.025
16.661,50.0077,-0.120727,0.023
16.691,50.0146,-0.125813,0.03
16.722,50.0241,-0.0330738,0.031
16.739,50.0279,-0.00884955,0.016
16.754,50.0309,0.0359431,0.014
16.768,50.0304,0.0475355,0.014
16.789,50.0271,-0.116198,0.02
16.806,50.0217,-0.182395,0.016
16.82,50.0149,-0.272276,0.013
16.84,50.0149,-0.165773,0.019
16.852,49.9927,-0.281642,0.012
16.873,49.9828,-0.228556,0.02
16.888,49.9624,-0.231499,0.015
16.905,49.9525,-0.21375,0.016
16.924,49.9473,-0.196088,0.018
16.956,49.9494,-0.181168,0.032
16.991,49.9571,-0.17415,0.034
17.025,49.9814,-0.144642,0.034
17.058,50.0081,-0.10926,0.033
17.09,50.0231,-0.125455,0.031
17.124,50.0417,-0.0606039,0.034
17.157,50.0479,-0.0171431,0.032
17.191,50.0502,-0.0737659,0.033
17.223,50.0418,0.0343307,0.032
17.256,50.0268,0.0633211,0.033
17.273,50.0179,0.0892124,0.016
17.288,50.0076,0.116671,0.015
17.306,49.9983,0.0915044,0.018
17.323,49.9891,0.126288,0.016
17.337,49.9891,-0.0909761,0.014
17.352,49.9814,0.151211,0.015
17.373,49.979,0.106582,0.02
17.39,49.975,0.147552,0.017
17.405,49.9752,0.201882,0.014
17.423,49.9752,0.152679,0.018
17.456,49.9713,0.0696222,0.033
17.488,49.9718,0.0827937,0.031
17.528,49.9868,0.0648509,0.04
17.544,50.0049,-0.186708,0.015
17.554,50.0145,-0.175971,0.01
17.576,50.0145,-0.0247321,0.021
17.587,50.0086,-0.172444,0.01
17.618,50.0057,-0.0764712,0.031
17.641,49.9958,-0.0924769,0.023
17.657,49.9929,-0.126071,0.015
17.671,49.9927,-0.132495,0.014
17.696,49.9924,-0.0920453,0.024
17.704,49.9925,-0.194507,0.008
17.723,49.9957,-0.107981,0.018
17.746,49.9923,-0.0932667,0.022
17.766,49.9945,-0.0989854,0.019
17.775,49.9987,-0.151278,0.009
17.796,49.9987,-0.047315,0.021
17.806,50.0008,-0.141082,0.009
17.822,50.0052,-0.0984042,0.016
17.84,50.0052,-0.0496285,0.017
17.853,50.0093,-0.103702,0.013
17.872,50.0129,-0.0860884,0.018
17.88,50.0153,-0.120266,0.008
17.889,50.0153,-0.0524074,0.009
17.905,50.0158,-0.0805162,0.016
17.923,50.0165,-0.0740034,0.018
17.932,50.0165,-0.0530681,0.008
17.954,50.0171,-0.0662373,0.022
17.972,50.0171,-0.065795,0.017
17.98,50.0168,-0.0735146,0.007
18.001,50.0168,-0.0526866,0.021
18.014,50.0159,-0.05732,0.013
18.029,50.0149,-0.0513154,0.014
18.046,50.0136,-0.0461427,0.017
18.056,50.0124,-0.0356643,0.009
18.074,50.0124,-0.0503314,0.018
18.095,50.0113,-0.0500108,0.021
18.106,50.0101,-0.162268,0.01
18.129,50.0089,-0.126904,0.023
18.141,50.0025,-0.199322,0.011
18.175,50.0025,-0.0577967,0.033
18.196,49.9833,-0.197144,0.02
18.213,49.9823,-0.134464,0.017
18.243,49.9759,-0.102703,0.029
18.274,49.9772,-0.0977767,0.031
18.289,49.9883,-0.172088,0.014
18.305,49.9952,-0.105476,0.016
18.321,49.9986,-0.0977602,0.015
18.341,49.9986,-0.0737267,0.02
18.354,50.0031,-0.0933682,0.012
18.375,50.0067,-0.0796464,0.021
18.389,50.0099,-0.072828,0.014
18.408,50.0122,-0.065852,0.018
18.436,50.0137,-0.0635303,0.028
18.476,50.0144,-0.062157,0.04
18.507,50.0137,-0.00906856,0.03
18.537,50.0115,-0.280114,0.029
18.579,50.01,-0.140144,0.042
18.606,49.9656,-0.243399,0.027
18.637,49.9548,-0.209962,0.031
18.658,49.9421,-0.174427,0.02
18.688,49.9416,-0.149279,0.029
18.707,49.9619,-0.206322,0.019
18.721,49.9763,-0.161048,0.013
18.737,49.9885,-0.139915,0.016
18.757,49.9885,-0.115547,0.019
18.77,50.0013,-0.131518,0.013
18.787,50.0106,-0.117356,0.017
18.808,50.019,-0.107901,0.02
18.826,50.0253,-0.0961776,0.018
18.836,50.0294,-0.0615987,0.01
18.872,50.0294,-0.115031,0.035
18.908,50.0319,-0.069449,0.036
18.939,50.027,-0.036472,0.031
18.973,50.0251,-0.064996,0.034
19.008,50.0191,-0.00723418,0.034
19.038,50.0119,0.0348849,0.029
19.056,50.0084,0.0250442,0.018
19.086,50.0045,-0.010947,0.03
19.108,50,0.136821,0.021
19.14,49.9986,0.00779318,0.032
19.156,49.9919,0.0943676,0.015
19.169,49.9902,0.142428,0.012
19.189,49.9887,0.0768347,0.019
19.205,49.9848,0.104407,0.016
19.222,49.9849,0.109894,0.016
19.237,49.9849,-0.0343191,0.015
19.256,49.9855,0.0987214,0.018
19.27,49.9885,0.142376,0.014
19.286,49.9913,0.120553,0.016
19.325,49.9916,0.0369933,0.038
19.357,49.9935,0.0248715,0.032
19.388,49.997,-0.0143507,0.03
19.428,50.0056,-0.0214665,0.039
19.458,50.0126,-0.0310035,0.03
19.489,50.0156,-0.0196215,0.03
19.521,50.0159,-0.0342192,0.032
19.561,50.0137,-0.0319329,0.039
19.591,50.0119,-0.0246211,0.029
19.606,50.0074,-0.0785244,0.015
19.622,50.0053,-0.0459466,0.015
19.637,50.0053,-0.00933269,0.015
19.659,50.003,-0.0355441,0.021
19.671,50.002,-0.0570072,0.012
19.688,50.0012,-0.0461186,0.016
19.707,50.0003,-0.0412394,0.019
19.722,49.9998,-0.0521092,0.014
19.754,49.9998,-0.0116807,0.031
19.79,49.9994,-0.0427056,0.036
19.805,50,-0.091467,0.014
19.829,50.0003,-0.0375409,0.024
19.838,49.9994,-0.0786922,0.008
19.856,49.9994,-0.0158411,0.017
19.88,49.9986,-0.0356763,0.024
19.888,49.9988,-0.0741162,0.008
19.905,49.9992,-0.0696409,0.016
19.93,49.9993,-0.0706712,0.024
19.943,49.9993,-0.214036,0.012
19.973,49.9993,-0.0247818,0.03
20.011,49.9782,-0.152178,0.037
20.039,49.9771,-0.193992,0.028
20.056,49.9741,-0.172529,0.016
20.073,49.9723,-0.169158,0.016
20.087,49.9732,-0.1816,0.014
20.107,49.9763,-0.141297,0.02
20.124,49.9798,-0.156589,0.016
20.138,49.986,-0.172043,0.013
20.157,49.986,-0.066261,0.018
20.174,49.991,-0.145898,0.016
20.189,49.9977,-0.146652,0.015
20.203,50.003,-0.144976,0.014
20.227,50.0071,-0.112941,0.023
20.236,50.0099,-0.165799,0.008
20.275,50.0099,-0.078158,0.038
20.307,50.0093,-0.109609,0.032
20.339,50.0127,-0.0933747,0.032
20.377,50.0137,-0.0816359,0.038
20.406,50.0151,-0.0655416,0.028
20.44,50.0149,-0.0502342,0.033
20.472,50.0145,-0.057381,0.032
20.487,50.0122,0.0449487,0.014
20.507,50.0107,-0.0222123,0.02
20.523,50.0073,0.00100805,0.015
20.536,50.0049,0.021373,0.013
20.557,50.0049,-0.0670775,0.02
20.571,50.0029,0.0289982,0.013
20.594,50.0016,-0.00206926,0.022
20.603,50.0005,0.0929821,0.009
20.621,50.0005,-0.0580176,0.018
20.64,49.9966,0.0213553,0.018
20.654,49.9951,0.052159,0.014
20.692,49.9951,-0.00860641,0.038
20.723,49.9955,0.0605715,0.03
20.76,49.9967,0.0069169,0.036
20.789,49.998,0.0783746,0.029
20.826,50.0012,0.0661941,0.036
20.856,50.001,0.0812037,0.03
20.871,50.0012,0.07011,0.014
20.891,50.0005,0.0288996,0.02
20.922,50.0001,-0.0164835,0.03
20.939,50.0006,-0.0186001,0.017
20.954,50.0012,-0.0291286,0.014
20.971,50.0018,-0.0317786,0.016
20.99,50.0022,-0.0289476,0.019
21.004,50.0025,-0.039741,0.013
21.022,50.0025,-0.0085452,0.018
21.041,50.0025,-0.0314336,0.018
21.071,50.0026,-0.0236381,0.029
21.106,50.0027,-0.0349836,0.035
21.14,50.003,-0.0385074,0.033
21.176,50.003,-0.0241714,0.036
21.21,50.0025,-0.0401327,0.033
21.238,50.0021,-0.0464361,0.028
21.279,50.0017,-0.0254136,0.041
21.307,50.0009,-0.0476409,0.027
21.339,50.0006,-0.0431603,0.032
21.378,50.0003,-0.0279528,0.038
21.407,50.0001,-0.0456945,0.028
21.422,50.0003,-0.0699351,0.014
21.439,50.0003,-0.0197803,0.017
21.454,49.9999,-0.0431628,0.014
21.473,49.9999,-0.0367129,0.019
21.489,49.9999,-0.0403676,0.015
21.52,50.0001,-0.0297228,0.031
21.554,50.0003,-0.0288146,0.033
21.589,50.0007,-0.0344545,0.035
21.623,50.001,-0.033384,0.033
21.657,50.0011,-0.0312231,0.033
21.697,50.0011,-0.025104,0.04
21.725,50.0009,-0.028442,0.028
21.753,50.0007,-0.0256905,0.028
21.772,50.0005,-0.0230413,0.019
21.792,50.0004,-0.0219845,0.019
21.805,50.0002,-0.0207122,0.013
21.822,50.0002,-0.0197004,0.017
21.837,50.0002,-0.0210671,0.014
21.86,50.0001,-0.0188523,0.023
21.87,50.0001,-0.0140145,0.009
21.889,50.0001,-0.0162514,0.018
21.905,50,-0.0144182,0.015
21.929,50,-0.0154308,0.024
21.951,50,-0.0138453,0.022
21.976,50,-0.0136818,0.024
22.006,50,-0.0133495,0.03
22.026,50,-0.00364644,0.02
22.057,50,-0.0113579,0.031
22.092,50,-0.0108887,0.035
22.124,50,-0.00451097,0.031
22.161,50,-0.00465242,0.037
22.19,50,-0.00658689,0.028
22.205,49.9999,0.0083067,0.015
22.226,49.9999,-0.0136529,0.02
22.236,49.9998,0.20368,0.01
22.256,49.9998,-0.0054486,0.019
22.273,49.9857,0.628397,0.017
22.29,49.9597,0.89165,0.016
22.307,49.9227,-1,0.017
22.323,49.8996,0.325998,0.016
22.355,49.8001,0.108477,0.031
22.389,49.657,0.0695229,0.034
22.429,49.7422,0.023482,0.039
22.455,49.8665,-0.273034,0.026
22.49,49.985,-0.190592,0.034
22.523,50.0743,-0.332108,0.032
22.557,50.1158,-0.220785,0.033
22.57,50.0971,-0.656906,0.013
22.594,50.0938,-0.271837,0.024
22.624,50.0352,-0.249167,0.029
22.639,49.9904,-0.528294,0.015
22.657,49.9904,-0.159071,0.017
22.672,49.9416,-0.325139,0.015
22.694,49.9507,-0.27756,0.021
22.704,49.961,-0.374154,0.01
22.725,49.9867,-0.268798,0.02
22.739,50.0009,-0.288252,0.014
22.767,50.0009,-0.189131,0.028
22.785,50.042,-0.312381,0.017
22.807,50.0667,-0.225347,0.022
22.817,50.0813,-0.231604,0.009
22.832,50.0813,-0.200717,0.015
22.841,50.0937,-0.201435,0.009
22.856,50.0937,-0.202552,0.014
22.866,50.0986,-0.175423,0.01
22.882,50.0984,-0.165893,0.015
22.899,50.0984,-0.203981,0.017
22.914,50.0979,-0.148312,0.015
22.925,50.0923,-0.0917906,0.01
22.938,50.0871,-0.0859881,0.012
22.959,50.0871,-0.200789,0.02
22.974,50.0817,-0.0921882,0.015
22.997,50.0722,-0.114553,0.023
23.007,50.0653,0.0180052,0.01
23.023,50.0579,-0.0320658,0.015
23.047,50.0496,-0.0785088,0.024
23.058,50.0423,0.0909808,0.01
23.073,50.0423,-0.178097,0.014
23.091,50.0312,-0.0169058,0.018
23.105,50.0194,0.065809,0.013
23.117,50.0148,0.104998,0.012
23.126,50.0148,-0.160055,0.008
23.143,50.0067,0.0387947,0.017
23.157,49.9995,0.119439,0.013
23.173,49.9995,-0.146478,0.016
23.19,49.9934,0.0815706,0.016
23.24,49.9896,-0.0580488,0.05
23.274,49.9915,0.108173,0.034
23.291,50.0006,0.40143,0.016
23.305,50.0034,0.225682,0.013
23.34,49.9667,0.0352138,0.035
23.374,49.9443,0.0494301,0.033
23.408,49.9567,0.17984,0.034
23.441,49.9878,0.20433,0.033
23.476,50.0104,0.201908,0.035
23.511,50.0189,0.0994757,0.035
23.544,50.0207,0.226633,0.032
23.575,50.0292,0.23482,0.031
23.593,50.024,0.211149,0.017
23.621,50.0158,0.144546,0.028
23.644,50.0081,0.165,0.023
23.672,50.0073,0.236754,0.027
23.69,50.0069,0.191427,0.017
23.742,50.0012,0.115145,0.052
23.776,49.9986,0.178592,0.033
23.807,50.0069,0.167235,0.03
23.842,50.0098,0.138441,0.034
23.875,50.0128,0.114399,0.032
23.906,50.015,0.101682,0.031
23.922,50.0188,0.0326406,0.015
23.943,50.0188,0.109674,0.02
23.973,50.0215,0.0814594,0.03
23.989,50.0188,-0.0523778,0.015
24.007,50.018,0.0208168,0.018
24.023,50.0154,-0.00786036,0.015
24.037,50.0154,0.102821,0.014
24.056,50.0131,0.00541941,0.019
24.076,50.0094,-0.00232256,0.02
24.087,50.008,-0.121738,0.01
24.142,50.0069,0.049991,0.055
24.176,49.9963,-0.0589886,0.034
24.209,49.9908,-0.092185,0.032
24.243,49.9904,-0.104842,0.034
24.273,49.9906,-0.0412961,0.03
24.307,49.993,-0.131084,0.034
24.345,49.9993,-0.134312,0.037
24.379,50.0012,-0.163273,0.034
24.408,50.0019,-0.0976643,0.028
24.423,49.9975,-0.399994,0.015
24.44,49.9978,-0.191742,0.016
24.454,49.9978,-0.00889421,0.013
24.475,49.9943,-0.150581,0.021
24.491,49.9945,-0.198335,0.016
24.503,49.9943,-0.257848,0.012
24.525,49.9943,-0.0282579,0.021
24.572,49.9763,-0.149153,0.047
24.622,49.9799,-0.149987,0.049
24.673,49.9878,-0.150129,0.051
24.708,50.0083,-0.241864,0.035
24.743,50.0214,-0.1798,0.034
24.775,50.0203,-0.132298,0.032
24.808,50.0159,-0.162772,0.033
24.842,50.0132,-0.148252,0.033
24.874,50.008,-0.132057,0.032
24.891,50.0062,-0.116898,0.016
24.905,50.0054,-0.106672,0.014
24.924,50.0058,-0.0985466,0.019
24.938,50.0069,-0.0822962,0.013
24.957,50.0069,-0.107735,0.019
24.974,50.0084,-0.0777917,0.016
24.987,50.009,-0.0579532,0.013
25.009,50.0099,-0.0684763,0.021
25.021,50.0105,-0.0277277,0.012
25.039,50.0106,-0.0437912,0.018
25.059,50.0106,-0.102834,0.019
25.106,50.0105,-0.0769304,0.047
25.137,50.005,0.053403,0.03
25.175,50.0037,-0.0428124,0.037
25.21,49.9968,0.0264276,0.034
25.243,49.995,0.0528779,0.032
25.272,49.9946,0.0850676,0.029
25.313,49.9944,-0.00491815,0.041
25.344,49.9922,0.100763,0.03
25.371,49.9956,0.132088,0.027
25.392,49.9951,0.0819065,0.02
25.422,49.9925,0.0503815,0.029
25.441,49.9923,0.0953989,0.019
25.461,49.994,0.0996333,0.019
25.493,49.9954,0.0564731,0.032
25.524,49.9976,0.1379,0.03
25.54,50.0028,0.256017,0.016
25.561,50.0028,0.00887035,0.021
25.572,49.989,0.193902,0.01
25.591,49.9866,0.11501,0.018
25.64,49.9798,0.0562827,0.049
25.689,49.9838,0.0908174,0.049
25.738,50.004,0.114914,0.049
25.771,50.0172,0.104785,0.032
25.809,50.0236,0.0868764,0.038
25.841,50.0231,0.0793722,0.032
25.876,50.0218,0.0626278,0.035
25.909,50.0149,0.0570873,0.032
25.941,50.0075,0.0398397,0.031
25.959,50.0036,0.031616,0.018
25.97,50.001,-0.00440898,0.01
25.99,49.9997,0.0185601,0.019
26.007,49.9994,0.00318935,0.016
26.021,49.9994,-0.0130428,0.014
26.038,49.9994,0.0551426,0.016
26.088,49.9998,0.0334653,0.049
26.138,49.9986,-0.0285653,0.05
26.173,49.9988,-0.0490388,0.034
26.211,49.9995,-0.05431,0.037
26.241,49.9997,-0.0390478,0.03
26.272,49.9998,0.0460688,0.031
26.31,50.0001,0.195993,0.037
26.342,49.9977,0.444978,0.031
26.355,49.9835,-0.421612,0.012
26.375,49.9289,-1,0.02
26.395,49.8704,0.474706,0.02
26.422,49.8303,-0.08323,0.026
26.44,49.6994,-0.217945,0.017
26.491,49.708,-0.101009,0.05
26.514,49.8678,-0.491339,0.022
26.524,49.9429,-0.374577,0.01
26.543,49.9804,-0.23451,0.018
26.564,50.0016,-0.209678,0.021
26.576,50.0324,-0.320857,0.011
26.591,50.0324,-0.0866209,0.014
26.613,50.05,-0.201644,0.022
26.624,50.0705,-0.305933,0.011
26.64,50.0895,-0.237014,0.016
26.659,50.0895,-0.10536,0.018
26.68,50.1008,-0.207709,0.02
26.691,50.1078,-0.279276,0.011
26.707,50.1096,-0.221249,0.016
26.718,50.0999,-0.250985,0.011
26.735,50.0999,-0.124978,0.016
26.758,50.0899,-0.182459,0.022
26.774,50.0867,-0.199078,0.015
26.791,50.0811,-0.182066,0.017
26.809,50.0745,-0.170286,0.018
26.823,50.0683,-0.166772,0.014
26.874,50.0628,-0.14649,0.05
26.911,50.0528,-0.136816,0.036
26.944,50.0434,-0.109729,0.032
26.977,50.0329,-0.0838959,0.033
27.011,50.0285,-0.104195,0.034
27.043,50.023,-0.0381819,0.031
27.073,50.0203,-0.0739102,0.03
27.111,50.0167,-0.0203078,0.038
27.143,50.0129,0.0322744,0.031
27.175,50.0097,0.0598899,0.031
27.193,49.9576,0.0619994,0.017
27.221,49.8609,0.110277,0.028
27.272,49.8609,-0.089301,0.051
27.321,50.0751,0.108356,0.049
27.359,50.0499,0.122455,0.037
27.394,49.9459,0.14746,0.035
27.428,50.2125,0.171165,0.033
27.456,50.1589,0.21533,0.028
27.493,50.1523,0.0827948,0.036
27.525,50.0473,0.19764,0.031
27.562,49.9634,0.170203,0.037
27.592,49.9155,0.113964,0.029
27.608,49.8802,0.262689,0.016
27.623,49.8807,0.0843946,0.014
27.639,49.8807,0.0442474,0.015
27.654,49.8954,0.0453373,0.015
27.676,49.9222,0.0312585,0.022
27.688,49.9514,0.00574085,0.011
27.741,49.9788,0.0357919,0.052
27.78,50.017,0.00958122,0.039
27.812,50.0417,-0.0156199,0.031
27.846,50.0519,-0.025577,0.034
27.876,50.0461,-0.0526657,0.029
27.91,50.0397,-0.00806119,0.034
27.942,50.0186,-0.0664596,0.031
27.975,50.0086,-0.0224778,0.033
28.008,49.9914,-0.0808262,0.032
28.043,49.9819,-0.0863524,0.034
28.053,49.9775,-0.179281,0.009
28.075,49.9762,-0.0732924,0.022
28.09,49.972,-0.117235,0.014
28.108,49.9738,-0.0941548,0.018
28.141,49.9769,-0.0571179,0.032
28.191,49.9817,-0.0424336,0.049
28.224,49.9998,-0.160103,0.033
28.259,50.0119,-0.114829,0.034
28.293,50.0138,-0.0721472,0.034
28.326,50.0117,-0.118829,0.032
28.359,50.0085,-0.158142,0.033
28.392,50.0054,-0.12834,0.032
28.426,49.9949,-0.262759,0.033
28.437,49.9894,-0.657969,0.011
28.457,49.9894,-0.0830161,0.02
28.471,49.9282,-0.310532,0.013
28.492,49.9027,-0.23438,0.02
28.511,49.8884,-0.236869,0.019
28.54,49.8945,-0.193739,0.028
28.574,49.9108,-0.179677,0.034
28.591,49.9641,-0.35645,0.016
28.623,49.9931,-0.179812,0.032
28.648,49.9962,-0.230647,0.024
28.658,50.0112,-0.213131,0.01
28.676,50.0112,-0.141219,0.018
28.698,50.0222,-0.166315,0.021
28.709,50.0323,-0.169942,0.01
28.724,50.041,-0.146744,0.014
28.748,50.041,-0.14706,0.024
28.759,50.0494,-0.0875309,0.011
28.774,50.0494,-0.147124,0.015
28.801,50.0519,-0.122543,0.026
28.812,50.0495,-0.0675667,0.011
28.83,50.0471,-0.0810201,0.017
28.843,50.0438,-0.0448146,0.013
28.858,50.0438,-0.142954,0.015
28.874,50.0401,-0.0445513,0.015
28.895,50.0339,-0.0555362,0.02
28.926,50.0294,-0.074618,0.03
28.944,50.0212,0.102014,0.018
28.976,50.0172,-0.04815,0.031
28.995,50.0082,0.0145797,0.018
29.005,50.0033,0.139347,0.01
29.025,50.0011,0.023706,0.02
29.074,49.9932,-0.0478719,0.049
29.114,49.9916,0.0503459,0.039
29.144,49.9943,0.0517005,0.03
29.178,49.9994,-0.0673678,0.033
29.207,50.0023,-0.0793414,0.029
29.242,50.0046,-0.0719333,0.034
29.276,50.0048,-0.072744,0.033
29.308,50.0045,-0.056416,0.032
29.342,50.0038,-0.0461842,0.033
29.374,50.004,-0.0562542,0.031
29.412,50.005,-0.0346543,0.037
29.441,50.0057,-0.00935565,0.028
29.456,50.0063,-0.00552933,0.015
29.477,50.0067,-0.110678,0.02
29.524,50.0068,-0.121542,0.046
29.562,49.9975,-0.411836,0.038
29.592,49.9904,-0.37602,0.029
29.621,49.9481,-0.247729,0.029
29.655,49.9063,-0.234899,0.033
29.688,49.8938,-0.327835,0.033
29.722,49.9153,-0.315152,0.033
29.755,49.9212,-0.2356,0.033
29.772,49.9464,-0.38754,0.016
29.794,49.9694,-0.241712,0.022
29.826,49.9743,-0.217593,0.032
29.857,50.0102,-0.224074,0.03
29.873,50.029,-0.19571,0.016
29.89,50.0467,-0.177419,0.016
29.904,50.0589,-0.151078,0.013
29.924,50.0673,-0.151512,0.02
29.944,50.0721,-0.170742,0.019
29.955,50.0736,-0.348096,0.011
30.005,50.0736,-0.201941,0.049
30.053,49.9945,-0.446081,0.048
30.106,49.9733,-0.362043,0.052
30.142,49.8654,-0.426581,0.036
30.177,49.8498,-0.321468,0.034
30.209,49.8367,-0.280051,0.031
30.242,49.9043,-0.244063,0.032
30.278,50.0015,-0.211209,0.036
30.308,50.0572,-0.368815,0.03
30.339,50.1342,-0.542828,0.03
30.355,50.1397,-0.652813,0.016
30.377,50.0968,-0.550946,0.022
30.408,50.0108,-0.486544,0.03
30.424,49.8699,-0.816713,0.015
30.44,49.8253,-0.538627,0.015
30.457,49.8253,-0.371557,0.017
30.508,49.7914,-0.421475,0.05
30.543,49.9337,-0.464078,0.035
30.558,50.0316,-0.306158,0.014
30.584,50.0316,-0.396314,0.025
30.595,50.1339,-0.0793018,0.011
30.613,50.1339,-0.392468,0.018
30.628,50.1664,-0.217093,0.014
30.659,50.1497,-0.290762,0.031
30.689,50.15,-0.267757,0.03
30.699,50.1227,0.469043,0.01
30.709,50.1227,-0.365276,0.01
30.729,50.0801,-0.119674,0.019
30.741,50.0103,-0.0494682,0.012
30.759,50.0103,-0.351795,0.017
30.775,49.9998,-0.240158,0.016
30.792,49.9868,-0.318734,0.017
30.81,49.985,-0.340086,0.017
30.825,49.9757,-0.306725,0.015
30.837,49.9647,-0.244125,0.011
30.847,49.9647,-0.350585,0.01
30.908,49.9704,-0.326438,0.061
30.927,49.964,0.0948019,0.018
30.938,49.9665,0.027237,0.01
30.977,49.9665,-0.332408,0.039
31.009,50.011,-0.0637118,0.032
31.045,50.0119,-0.0193471,0.035
31.075,50.0574,0.097726,0.03
31.11,50.0757,-0.0887836,0.035
31.141,50.0864,0.172861,0.03
31.173,50.0871,-0.0896176,0.031
31.188,50.058,0.086066,0.014
31.21,50.0444,-0.114319,0.022
31.242,50.0333,-0.133414,0.031
31.257,50.0226,-0.0400298,0.015
31.275,50.0129,-0.041674,0.017
31.29,50.0107,-0.00574427,0.015
31.326,50.0119,-0.0983664,0.035
31.339,50.0194,0.338676,0.012
31.356,50.0194,-0.165451,0.017
31.371,49.9932,0.0589328,0.014
31.422,49.9738,-0.0860889,0.05
31.473,49.9787,-0.00530851,0.051
31.513,50.0004,0.152474,0.04
31.542,50.026,0.171658,0.028
31.572,50.0329,0.0432546,0.03
31.613,50.0269,0.120418,0.04
31.642,50.0273,0.0636617,0.029
31.673,50.0247,-0.102786,0.03
31.69,50.0229,-0.264483,0.016
31.705,50.0172,-0.17081,0.015
31.723,49.9905,-0.154053,0.017
31.741,49.974,-0.151706,0.017
31.756,49.974,-0.0640311,0.014
31.807,49.9656,-0.091552,0.051
31.847,49.993,-0.171659,0.039
31.878,50.0147,-0.150226,0.031
31.906,50.0222,-0.113981,0.027
31.942,50.0249,-0.128316,0.035
31.977,50.026,-0.118352,0.035
32.01,50.025,-0.0947342,0.033
32.041,50.0204,-0.102219,0.031
32.074,50.0185,-0.0841526,0.033
32.105,50.012,-0.0941482,0.03
32.124,50.0103,-0.10942,0.019
32.14,50.0082,-0.117712,0.015
32.157,50.0082,-0.0781077,0.017
32.17,50.0062,-0.114549,0.013
32.222,50.0059,-0.0840354,0.052
32.255,50.0035,-0.0877711,0.032
32.292,50.0032,-0.0717525,0.036
32.329,50.003,-0.0568848,0.037
32.36,50.0038,-0.035419,0.03
32.393,50.0044,-0.0450197,0.032
32.424,50.0053,-0.00820038,0.03
32.458,50.0055,0.0019371,0.034
32.497,50.0054,-0.0216682,0.038
32.526,50.004,0.0368656,0.029
32.556,50.0025,0.0525307,0.029
32.571,50.0009,0.0573944,0.015
32.593,49.9989,0.0262393,0.022
32.603,49.9969,-1,0.009
32.64,49.9961,-0.179464,0.037
32.664,49.9639,1,0.023
32.675,49.8557,-0.283029,0.01
32.69,49.8557,-0.0380732,0.015
32.713,49.837,-0.0855067,0.022
32.723,49.8643,-0.143514,0.009
32.74,49.8993,-0.0903359,0.017
32.764,49.8993,-0.040659,0.023
32.774,49.9742,-0.190232,0.009
32.79,49.9742,-0.0424812,0.015
32.807,50.0004,-0.0692307,0.017
32.826,50.019,-0.0624388,0.018
32.841,50.038,-0.0601127,0.014
32.874,50.038,-0.0408806,0.033
32.89,50.0567,-0.0535479,0.015
32.899,50.0611,-0.0348639,0.008
32.909,50.0611,-0.0396289,0.01
32.921,50.0642,-0.0268617,0.011
32.93,50.0642,-0.0383555,0.009
32.946,50.0614,-0.0231413,0.015
32.956,50.0564,-0.00657598,0.01
32.97,50.0564,-0.0353347,0.013
32.991,50.0506,-0.0162108,0.021
33.001,50.0449,0.0164052,0.009
33.022,50.0449,-0.0309536,0.021
33.061,50.0385,-0.0150506,0.038
33.073,50.0272,0.0808078,0.011
33.104,50.0213,0.000681434,0.03
33.135,50.0059,0.0269561,0.031
33.157,50.0013,0.0198105,0.021
33.19,49.9979,0.0112106,0.033
33.207,49.9984,0.0850719,0.016
33.235,49.9993,0.0245791,0.027
33.257,49.9992,0.0340718,0.021
33.288,50.0003,0.0262876,0.031
33.307,50.0029,0.0827795,0.018
33.324,50.0044,0.0506863,0.016
33.334,50.0043,0.0787811,0.009
33.355,50.0043,0.013649,0.021
33.373,50.0035,0.048134,0.017
33.381,50.0036,0.0820371,0.008
33.391,50.0036,0.0183233,0.009
33.405,50.0026,0.0529319,0.014
33.425,50.0028,0.0443694,0.019
33.439,50.0026,0.0521195,0.013
33.489,50.0026,0.0275927,0.049
33.513,50.0032,0.0617868,0.024
33.523,50.0039,0.0458544,0.009
33.54,50.0039,0.0330319,0.017
33.564,50.0042,0.0377504,0.023
33.574,50.0045,0.0301059,0.01
33.59,50.0045,0.0364644,0.016
33.614,50.0045,0.0325283,0.023
33.625,50.0043,0.0214116,0.011
33.64,50.0039,0.0217685,0.015
33.664,50.0039,0.0401453,0.023
33.675,50.0035,-0.0227158,0.011
33.697,50.0035,0.0408183,0.022
33.709,50.0033,0.00566369,0.012
33.741,50.0026,0.0260401,0.031
33.753,50.0024,-0.00805072,0.011
33.763,50.0022,-0.02677,0.009
33.78,50.0022,0.0414182,0.017
33.792,50.0018,-0.012651,0.012
33.806,50.0011,-0.0145932,0.013
33.824,50.001,-0.00237783,0.018
33.834,50.0008,-0.0416814,0.01
33.843,50.0008,0.0386082,0.008
33.857,50.0008,0.0394039,0.013
33.887,50.0002,0.0107256,0.03
33.928,49.9992,-0.0103016,0.04
33.94,49.9991,-0.143729,0.012
33.975,49.9991,0.0348853,0.034
33.995,49.9873,-0.075246,0.02
34.017,49.9852,-0.0199519,0.022
34.027,49.9844,-0.093702,0.009
34.048,49.987,-0.027172,0.021
34.056,49.9895,-0.113884,0.008
34.075,49.9895,0.024762,0.018
34.093,49.9911,-0.0360713,0.017
34.114,49.9932,-0.0264262,0.021
